10,10,100
group1word3,-23116,0,0,1470895189657520303,1,100
group1word3,-23116,-32372,0,1470895189657558607,1,100
group1word6,-23116,0,0,1470895189657618418,1,100
group1word6,-23116,-32372,0,1470895189657651652,1,100
group1word7,-23116,0,0,1470895189657688239,1,100
group1word7,-23116,-32372,0,1470895189657716771,1,100
group1word5,-23116,0,0,1470895189657746922,1,100
group1word5,-23116,-32372,0,1470895189657772952,1,100
nonspecial93,-23116,0,0,1470895189657840474,1,100
nonspecial93,-23116,-32372,0,1470895189657869247,1,100
nonspecial35,-23116,0,0,1470895189657900385,1,100
nonspecial35,-23116,-32372,0,1470895189657928069,1,100
group1word0,-23116,0,0,1470895190163206914,1,100
group1word0,-23116,-32372,0,1470895190163252981,1,100
group1word9,-23116,0,0,1470895190163281847,1,100
group1word9,-23116,-32372,0,1470895190163306217,1,100
group1word3,19304,-32372,0,1470895190163370149,1,100
group1word3,19303,-32372,0,1470895190163396431,1,100
group1word3,19303,792,0,1470895190163400562,1,100
group1word3,19303,0,0,1470895190163430103,1,399
group1word6,19304,-32372,0,1470895190163431693,1,399
group1word6,19304,792,0,1470895190163455290,1,2365
nonspecial40,-23116,0,0,1470895190163480691,1,2365
nonspecial40,-23116,-32372,0,1470895190163502592,1,3248
nonspecial26,-23116,0,0,1470895190163531339,1,4255
nonspecial26,-23116,-32372,0,1470895190163566627,1,6231
group1word3,13657,0,0,1470895190256725739,1,15434
group1word3,8011,0,0,1470895190256789323,1,15434
group1word3,7722,0,0,1470895190256824701,1,15434
group1word6,19593,792,0,1470895190256845232,1,15434
group1word6,16089,792,0,1470895190256945951,1,15362
group1word6,12585,792,0,1470895190257013696,1,15012
group1word6,8013,792,0,1470895190257084168,1,13972
group1word3,12294,0,0,1470895190257120294,1,12602
group1word3,12293,0,0,1470895190663567080,1,11664
group1word0,19304,-32372,0,1470895190665254263,1,11944
group1word0,19304,792,0,1470895190665287771,1,12336
group1word2,-23116,0,0,1470895190665314865,1,12336
group1word2,-23116,-32372,0,1470895190665339210,1,12759
group1word3,-10823,0,0,1470895190665381475,1,13175
group1word3,-10823,-32372,0,1470895190665408313,1,13567
group1word7,19304,-32372,0,1470895190665444337,1,13928
group1word7,19304,792,0,1470895190665471271,1,14258
nonspecial35,19304,-32372,0,1470895190665501744,1,14557
nonspecial35,19304,792,0,1470895190665524025,1,14827
nonspecial29,-23116,0,0,1470895190665570811,1,14827
nonspecial29,-23116,-32372,0,1470895190665596154,1,15071
group1word0,16445,792,0,1470895190757623712,1,17264
group1word0,13586,792,0,1470895190757682080,1,17264
group1word0,10727,792,0,1470895190757748235,1,17264
group1word0,7868,792,0,1470895190757832589,1,17264
group1word0,7796,792,0,1470895190757872372,1,17264
nonspecial35,19376,792,0,1470895190757901768,1,17264
group1word0,7724,792,0,1470895190757935549,1,17267
