43,group0word6,group0word3,0.5,0.1,1469646204722254212
45,group0word7,group0word3,0.5,0.1,1469646204722553858
43,group0word6,group0word3,0.525,0.166667,1469646204722787597
48,group0word5,group0word3,0.5,0.1,1469646204722971550
43,group0word6,group0word3,0.541964,0.224138,1469646204722980229
43,group0word6,group0word3,0.552977,0.274194,1469646204723070900
43,group0word6,group0word3,0.561736,0.318182,1469646204723142365
43,group0word6,group0word3,0.56898,0.357143,1469646204723258653
43,group0word6,group0word3,0.574824,0.391892,1469646204723386853
43,group0word6,group0word3,0.579746,0.423077,1469646204723600110
43,group0word6,group0word3,0.584069,0.45122,1469646204723686265
43,group0word6,group0word3,0.587914,0.476744,1469646204723768296
57,group0word0,group0word3,0.5,0.1,1469646204723803601
43,group0word6,group0word3,0.591383,0.5,1469646204723841114
43,group0word6,group0word3,0.594539,0.521277,1469646204723905866
60,group0word9,group0word3,0.5,0.1,1469646204723918585
43,group0word6,group0word3,0.597433,0.540816,1469646204723974944
43,group0word6,group0word3,0.600102,0.558824,1469646204724042175
43,group0word6,group0word3,0.602577,0.575472,1469646204724173623
57,group0word0,group0word3,0.51946,0.166667,1469646204724280589
57,group0word0,group0word3,0.532665,0.224138,1469646204724351268
57,group0word0,group0word3,0.54242,0.274194,1469646204724424937
57,group0word0,group0word3,0.550109,0.318182,1469646204724604112
70,group0word2,group0word3,0.5,0.1,1469646204724707313
80,group0word1,group0word3,0.5,0.1,1469646204725928984
88,group0word3,group0word6,0.5,0.1,1469646204726783951
88,group0word3,group0word6,0.518965,0.166667,1469646204726871579
88,group0word3,group0word6,0.531834,0.224138,1469646204726997532
90,group0word3,group0word7,0.5,0.1,1469646204727000451
88,group0word3,group0word6,0.541485,0.274194,1469646204727080627
90,group0word3,group0word7,0.488738,0.166667,1469646204727122868
92,group0word3,group0word5,0.5,0.1,1469646204727238132
88,group0word3,group0word6,0.549163,0.318182,1469646204727272515
90,group0word3,group0word7,0.481096,0.224138,1469646204727311534
92,group0word3,group0word5,0.500834,0.166667,1469646204727354162
88,group0word3,group0word6,0.555512,0.357143,1469646204727446098
90,group0word3,group0word7,0.475365,0.274194,1469646204727488171
98,group0word3,group0word0,0.5,0.1,1469646204727513179
92,group0word3,group0word5,0.5014,0.224138,1469646204727522419
43,group0word6,group0word3,0.60498,0.590909,1469646204727635709
100,group0word3,group0word9,0.5,0.1,1469646204727723726
43,group0word6,group0word3,0.607228,0.605263,1469646204727800298
43,group0word6,group0word3,0.609339,0.618644,1469646204727984153
43,group0word6,group0word3,0.611328,0.631148,1469646204728128283
43,group0word6,group0word3,0.613209,0.642857,1469646204728208462
108,group0word3,group0word2,0.5,0.1,1469646204728304680
43,group0word6,group0word3,0.614991,0.653846,1469646204728348039
43,group0word6,group0word3,0.616684,0.664179,1469646204728447224
43,group0word6,group0word3,0.618295,0.673913,1469646204728544828
43,group0word6,group0word3,0.619833,0.683099,1469646204728622305
43,group0word6,group0word3,0.621303,0.691781,1469646204728721055
43,group0word6,group0word3,0.622711,0.7,1469646204728809025
43,group0word6,group0word3,0.62406,0.707792,1469646204728945764
43,group0word6,group0word3,0.625357,0.71519,1469646204729009582
43,group0word6,group0word3,0.626604,0.722222,1469646204729100101
43,group0word6,group0word3,0.627806,0.728916,1469646204729191614
118,group0word3,group0word1,0.5,0.1,1469646204729211654
43,group0word6,group0word3,0.628964,0.735294,1469646204729253754
43,group0word6,group0word3,0.630082,0.741379,1469646204729343709
43,group0word6,group0word3,0.631163,0.747191,1469646204729428149
43,group0word6,group0word3,0.632208,0.752747,1469646204729581474
43,group0word6,group0word3,0.63322,0.758065,1469646204729634375
43,group0word6,group0word3,0.634201,0.763158,1469646204729765028
43,group0word6,group0word3,0.635153,0.768041,1469646204729849836
43,group0word6,group0word3,0.636077,0.772727,1469646204729903926
43,group0word6,group0word3,0.636975,0.777228,1469646204729961205
43,group0word6,group0word3,0.637847,0.781553,1469646204730052305
43,group0word6,group0word3,0.638696,0.785714,1469646204730159109
43,group0word6,group0word3,0.639523,0.78972,1469646204730247506
43,group0word6,group0word3,0.640328,0.793578,1469646204730333228
43,group0word6,group0word3,0.641112,0.797297,1469646204730430225
43,group0word6,group0word3,0.641878,0.800885,1469646204730509692
43,group0word6,group0word3,0.642625,0.804348,1469646204730590128
43,group0word6,group0word3,0.643354,0.807692,1469646204730678232
43,group0word6,group0word3,0.644066,0.810924,1469646204730977078
43,group0word6,group0word3,0.644762,0.81405,1469646204731069138
43,group0word6,group0word3,0.645443,0.817073,1469646204731123737
43,group0word6,group0word3,0.646108,0.82,1469646204731196099
43,group0word6,group0word3,0.64676,0.822835,1469646204731280392
43,group0word6,group0word3,0.647397,0.825581,1469646204731368490
43,group0word6,group0word3,0.648022,0.828244,1469646204731451258
43,group0word6,group0word3,0.648634,0.830827,1469646204731504682
43,group0word6,group0word3,0.649233,0.833333,1469646204731582912
43,group0word6,group0word3,0.649821,0.835766,1469646204731675730
43,group0word6,group0word3,0.650398,0.838129,1469646204731760805
43,group0word6,group0word3,0.650964,0.840425,1469646204731850192
43,group0word6,group0word3,0.651519,0.842657,1469646204731939904
43,group0word6,group0word3,0.652064,0.844828,1469646204732021966
43,group0word6,group0word3,0.652599,0.846939,1469646204732109175
43,group0word6,group0word3,0.653125,0.848993,1469646204732214127
43,group0word6,group0word3,0.653642,0.850993,1469646204732313653
43,group0word6,group0word3,0.65415,0.852941,1469646204732424306
43,group0word6,group0word3,0.654649,0.854839,1469646204732525367
43,group0word6,group0word3,0.65514,0.856688,1469646204732578387
43,group0word6,group0word3,0.655622,0.858491,1469646204732641209
43,group0word6,group0word3,0.656097,0.860248,1469646204732736871
43,group0word6,group0word3,0.656565,0.861963,1469646204732790553
43,group0word6,group0word3,0.657025,0.863636,1469646204732842519
43,group0word6,group0word3,0.657477,0.865269,1469646204732893748
43,group0word6,group0word3,0.657923,0.866864,1469646204732946941
43,group0word6,group0word3,0.658363,0.868421,1469646204732998909
43,group0word6,group0word3,0.658795,0.869942,1469646204733048722
43,group0word6,group0word3,0.659222,0.871429,1469646204733153084
43,group0word6,group0word3,0.659642,0.872881,1469646204733257069
43,group0word6,group0word3,0.660056,0.874302,1469646204733363761
43,group0word6,group0word3,0.660464,0.875691,1469646204733454975
43,group0word6,group0word3,0.660867,0.877049,1469646204733553854
43,group0word6,group0word3,0.661264,0.878378,1469646204733653271
43,group0word6,group0word3,0.661655,0.879679,1469646204733741787
43,group0word6,group0word3,0.662041,0.880952,1469646204733913537
43,group0word6,group0word3,0.662423,0.882199,1469646204733970477
43,group0word6,group0word3,0.662799,0.88342,1469646204734023987
43,group0word6,group0word3,0.66317,0.884615,1469646204734126094
43,group0word6,group0word3,0.663536,0.885787,1469646204734208224
43,group0word6,group0word3,0.663898,0.886935,1469646204734296661
43,group0word6,group0word3,0.664255,0.88806,1469646204734377338
43,group0word6,group0word3,0.664608,0.889163,1469646204734457547
43,group0word6,group0word3,0.664957,0.890244,1469646204734547407
43,group0word6,group0word3,0.665301,0.891304,1469646204734626563
43,group0word6,group0word3,0.665641,0.892344,1469646204734707745
43,group0word6,group0word3,0.665977,0.893365,1469646204734815509
43,group0word6,group0word3,0.666309,0.894366,1469646204734958525
43,group0word6,group0word3,0.666637,0.895349,1469646204735044004
43,group0word6,group0word3,0.666962,0.896313,1469646204735124530
43,group0word6,group0word3,0.667283,0.89726,1469646204735210953
43,group0word6,group0word3,0.6676,0.89819,1469646204735297513
43,group0word6,group0word3,0.667913,0.899103,1469646204735383572
43,group0word6,group0word3,0.668223,0.9,1469646204735474848
43,group0word6,group0word3,0.66853,0.900881,1469646204735570850
43,group0word6,group0word3,0.668833,0.901747,1469646204735646985
43,group0word6,group0word3,0.669133,0.902597,1469646204735727895
43,group0word6,group0word3,0.66943,0.903434,1469646204735816298
43,group0word6,group0word3,0.669724,0.904255,1469646204735905777
43,group0word6,group0word3,0.670015,0.905063,1469646204735983554
43,group0word6,group0word3,0.670302,0.905858,1469646204736061185
43,group0word6,group0word3,0.670587,0.906639,1469646204736170017
43,group0word6,group0word3,0.670869,0.907407,1469646204736259317
43,group0word6,group0word3,0.671148,0.908163,1469646204736352442
43,group0word6,group0word3,0.671424,0.908907,1469646204736457019
43,group0word6,group0word3,0.671697,0.909639,1469646204736552154
43,group0word6,group0word3,0.671968,0.910359,1469646204736654986
43,group0word6,group0word3,0.672235,0.911067,1469646204736748136
43,group0word6,group0word3,0.672499,0.911765,1469646204736836719
43,group0word6,group0word3,0.672762,0.912451,1469646204736935663
43,group0word6,group0word3,0.673021,0.913127,1469646204737031616
43,group0word6,group0word3,0.67328,0.913793,1469646204737134158
43,group0word6,group0word3,0.673535,0.914449,1469646204737230744
43,group0word6,group0word3,0.673792,0.915094,1469646204737336050
43,group0word6,group0word3,0.674049,0.91573,1469646204737430562
43,group0word6,group0word3,0.674307,0.916357,1469646204737529135
43,group0word6,group0word3,0.674565,0.916974,1469646204737626871
43,group0word6,group0word3,0.674813,0.917582,1469646204737733576
43,group0word6,group0word3,0.675069,0.918182,1469646204737798072
43,group0word6,group0word3,0.675331,0.918773,1469646204737900792
43,group0word6,group0word3,0.675591,0.919355,1469646204737985256
43,group0word6,group0word3,0.675853,0.919929,1469646204738073547
43,group0word6,group0word3,0.676117,0.920495,1469646204738167646
43,group0word6,group0word3,0.676383,0.921053,1469646204738253205
43,group0word6,group0word3,0.676656,0.921603,1469646204738343212
43,group0word6,group0word3,0.676932,0.922145,1469646204738443866
43,group0word6,group0word3,0.677207,0.92268,1469646204738539760
43,group0word6,group0word3,0.677485,0.923208,1469646204738622462
43,group0word6,group0word3,0.677767,0.923729,1469646204738720410
43,group0word6,group0word3,0.678045,0.924242,1469646204738806817
43,group0word6,group0word3,0.678321,0.924749,1469646204738904171
43,group0word6,group0word3,0.678586,0.925249,1469646204738998746
43,group0word6,group0word3,0.678842,0.925743,1469646204739095088
43,group0word6,group0word3,0.67909,0.92623,1469646204739189897
43,group0word6,group0word3,0.679329,0.92671,1469646204739271279
43,group0word6,group0word3,0.679557,0.927185,1469646204739359295
43,group0word6,group0word3,0.679776,0.927653,1469646204739443406
