0	6.045	8
1	6.135	1
2	6.225	0
3	6.315	0
4	6.405	0
5	6.495	1
6	6.585	1
7	6.675	1
8	6.765	3
9	6.855	0
10	6.945	0
11	7.035	1
12	7.125	0
13	7.215	0
14	7.305	0
15	7.395	4
16	7.484999999999999	3
17	7.575	1
18	7.665	1
19	7.755	6
20	7.845	1
21	7.935	0
22	8.025	2
23	8.115	1
24	8.205	2
25	8.295	2
26	8.385	1
27	8.475	5
28	8.565	3
29	8.655	2
30	8.745000000000001	3
31	8.835	3
32	8.925	3
33	9.015	4
34	9.105	4
35	9.195	6
36	9.285	4
37	9.375	2
38	9.465	3
39	9.555	5
40	9.645	7
41	9.735	5
42	9.825	4
43	9.915	4
44	10.004999999999999	4
45	10.094999999999999	5
46	10.184999999999999	7
47	10.274999999999999	9
48	10.365	7
49	10.455	16
50	10.545	9
51	10.635	8
52	10.725	9
53	10.815	18
54	10.905000000000001	6
55	10.995000000000001	15
56	11.085	13
57	11.175	9
58	11.265	12
59	11.355	10
60	11.445	13
61	11.535	10
62	11.625	17
63	11.715	8
64	11.805	20
65	11.895	20
66	11.985	24
67	12.075	17
68	12.165	13
69	12.254999999999999	25
70	12.344999999999999	34
71	12.434999999999999	33
72	12.524999999999999	20
73	12.614999999999998	38
74	12.705	31
75	12.795	26
76	12.885	35
77	12.975	37
78	13.065	34
79	13.155	40
80	13.245000000000001	47
81	13.335	59
82	13.425	44
83	13.515	69
84	13.605	61
85	13.695	62
86	13.785	54
87	13.875	74
88	13.965	75
89	14.055	89
90	14.145	83
91	14.235	88
92	14.325	71
93	14.415	102
94	14.504999999999999	109
95	14.594999999999999	116
96	14.685	117
97	14.775	121
98	14.865	131
99	14.955	120
100	15.045	139
101	15.135	129
102	15.225	149
103	15.315	148
104	15.405	167
105	15.495	163
106	15.584999999999999	182
107	15.674999999999999	168
108	15.764999999999999	210
109	15.855	177
110	15.945	204
111	16.035	225
112	16.125	223
113	16.215	240
114	16.305	276
115	16.395	260
116	16.485	270
117	16.575	292
118	16.665	284
119	16.755	283
120	16.845	326
121	16.935	303
122	17.025	354
123	17.115000000000002	337
124	17.205	370
125	17.295	349
126	17.384999999999998	418
127	17.475	408
128	17.564999999999998	407
129	17.655	474
130	17.744999999999997	383
131	17.835	437
132	17.924999999999997	400
133	18.015	580
134	18.105	465
135	18.195	533
136	18.285	426
137	18.375	640
138	18.465	597
139	18.555	622
140	18.645	658
141	18.735	476
142	18.825	757
143	18.915	564
144	19.005	599
145	19.095	670
146	19.185	689
147	19.275	783
148	19.365000000000002	859
149	19.455	987
150	19.545	554
151	19.634999999999998	580
152	19.725	1237
153	19.814999999999998	623
154	19.905	739
155	19.994999999999997	793
156	20.085	832
157	20.174999999999997	974
158	20.265	999
159	20.354999999999997	1119
160	20.445	1221
161	20.535	1354
162	20.625	0
163	20.715	1520
164	20.805	1736
165	20.895	0
166	20.985	1932
167	21.075	0
168	21.165	2384
169	21.255	0
170	21.345	2795
171	21.435	0
172	21.525	3363
173	21.615000000000002	0
174	21.705	0
175	21.795	4487
176	21.884999999999998	0
177	21.975	0
178	22.064999999999998	0
179	22.155	6048
180	22.245	0
181	22.335	0
182	22.425	0
183	22.515	9081
184	22.605	0
185	22.695	0
186	22.785	0
187	22.875	0
188	22.965	0
189	23.055	0
190	23.145	17120
191	23.235	0
192	23.325	0
193	23.415	0
194	23.505	0
195	23.595	0
196	23.685	0
197	23.775	0
198	23.865	0
199	23.955	53076
