0  10.025 67
1  10.075 3
2  10.125 2
3  10.175 1
4  10.225 4
5  10.275 2
6  10.325 1
7  10.375 2
8  10.425 3
9  10.475 5
10  10.525 4
11  10.575 4
12  10.625 5
13  10.675 3
14  10.725 6
15  10.775 6
16  10.825 4
17  10.875 2
18  10.925 4
19  10.975 6
20  11.025 1
21  11.075 8
22  11.125 4
23  11.175 9
24  11.225 12
25  11.275 3
26  11.325 7
27  11.375 15
28  11.425 10
29  11.475 14
30  11.525 12
31  11.575 20
32  11.625 10
33  11.675 12
34  11.725 13
35  11.775 7
36  11.825 15
37  11.875 19
38  11.925 15
39  11.975 13
40  12.025 13
41  12.075 10
42  12.125 21
43  12.175 13
44  12.225 25
45  12.275 14
46  12.325 25
47  12.375 17
48  12.425 24
49  12.475 26
50  12.525 18
51  12.575 26
52  12.625 26
53  12.675 27
54  12.725 49
55  12.775 24
56  12.825 31
57  12.875 24
58  12.925 26
59  12.975 38
60  13.025 36
61  13.075 20
62  13.125 47
63  13.175 43
64  13.225 55
65  13.275 41
66  13.325 34
67  13.375 40
68  13.425 41
69  13.475 63
70  13.525 52
71  13.575 58
72  13.625 61
73  13.675 64
74  13.725 73
75  13.775 30
76  13.825 85
77  13.875 39
78  13.925 78
79  13.975 45
80  14.025 88
81  14.075 55
82  14.125 68
83  14.175 52
84  14.225000000000001 126
85  14.275 82
86  14.325 61
87  14.375 78
88  14.425 87
89  14.475000000000001 88
90  14.525 86
91  14.575 94
92  14.625 126
93  14.675 118
94  14.725000000000001 116
95  14.775 0
96  14.825 112
97  14.875 135
98  14.925 155
99  14.975000000000001 0
100  15.025 162
101  15.075 158
102  15.125 0
103  15.175 167
104  15.225000000000001 197
105  15.275 0
106  15.325 225
107  15.375 0
108  15.425 263
109  15.475000000000001 0
110  15.525 277
111  15.575 0
112  15.625 300
113  15.675 0
114  15.725000000000001 384
115  15.775 0
116  15.825 0
117  15.875 422
118  15.925 0
119  15.975000000000001 0
120  16.025 481
121  16.075 0
122  16.125 0
123  16.175 599
124  16.225 0
125  16.275 0
126  16.325 723
127  16.375 0
128  16.425 0
129  16.475 0
130  16.525 870
131  16.575 0
132  16.625 0
133  16.675 0
134  16.725 1025
135  16.775 0
136  16.825 0
137  16.875 0
138  16.925 0
139  16.975 0
140  17.025 1402
141  17.075 0
142  17.125 0
143  17.175 0
144  17.225 0
145  17.275 0
146  17.325 2043
147  17.375 0
148  17.425 0
149  17.475 0
150  17.525 0
151  17.575 0
152  17.625 0
153  17.675 0
154  17.725 3093
155  17.775 0
156  17.825 0
157  17.875 0
158  17.925 0
159  17.975 0
160  18.025 0
161  18.075000000000003 0
162  18.125 0
163  18.175 0
164  18.225 0
165  18.275 0
166  18.325000000000003 5790
167  18.375 0
168  18.425 0
169  18.475 0
170  18.525 0
171  18.575000000000003 0
172  18.625 0
173  18.675 0
174  18.725 0
175  18.775 0
176  18.825000000000003 0
177  18.875 0
178  18.925 0
179  18.975 0
180  19.025 0
181  19.075000000000003 0
182  19.125 0
183  19.175 0
184  19.225 0
185  19.275 0
186  19.325000000000003 15270
187  19.375 0
188  19.425 0
189  19.475 0
190  19.525 0
191  19.575000000000003 0
192  19.625 0
193  19.675 0
194  19.725 0
195  19.775 0
196  19.825000000000003 0
197  19.875 0
198  19.925 0
199  19.975 0
