0  0.055197750000000004 45
1  0.06469325000000001 46
2  0.07418875 54
3  0.08368425 20
4  0.09317975 87
5  0.10267525 13
6  0.11217075000000001 4
7  0.12166625 15
8  0.13116175 188
9  0.14065725 1
10  0.15015275 3
11  0.15964825000000002 1
12  0.16914375 4
13  0.17863925 1
14  0.18813475 1
15  0.19763025 1
16  0.20712575 2
17  0.21662125000000002 23
18  0.22611675 1
19  0.23561225 2
20  0.24510775 0
21  0.25460325 27
22  0.26409875 659
23  0.27359425000000004 9
24  0.28308975000000003 25
25  0.29258525 9
26  0.30208075 6
27  0.31157625 40
28  0.32107175 4
29  0.33056725000000003 8
30  0.34006275 54
31  0.34955825 7
32  0.35905375 9
33  0.36854925 5
34  0.37804475 1280
35  0.38754025000000003 1
36  0.39703575 1
37  0.40653125 1
38  0.41602675 0
39  0.42552225 5
40  0.43501775000000004 24
41  0.44451325 0
42  0.45400875 0
43  0.46350425 1
44  0.47299975 0
45  0.48249525000000004 0
46  0.49199075000000003 0
47  0.50148625 927
48  0.51098175 943
49  0.52047725 1004
50  0.52997275 1020
51  0.5394682500000001 801
52  0.5489637500000001 783
53  0.5584592500000001 739
54  0.5679547500000001 702
55  0.57745025 2292
56  0.58694575 659
57  0.59644125 626
58  0.60593675 548
59  0.61543225 555
60  0.62492775 462
61  0.63442325 514
62  0.64391875 457
63  0.65341425 397
64  0.6629097500000001 415
65  0.6724052500000001 364
66  0.68190075 307
67  0.69139625 309
68  0.70089175 276
69  0.71038725 1945
70  0.71988275 237
71  0.72937825 230
72  0.73887375 182
73  0.74836925 186
74  0.75786475 194
75  0.7673602500000001 139
76  0.7768557500000001 159
77  0.7863512500000001 153
78  0.79584675 140
79  0.80534225 148
80  0.81483775 160
81  0.82433325 116
82  0.83382875 115
83  0.84332425 115
84  0.85281975 103
85  0.8623152500000001 95
86  0.8718107500000001 55
87  0.8813062500000001 55
88  0.8908017500000001 77
89  0.90029725 58
90  0.90979275 40
91  0.91928825 43
92  0.92878375 52
93  0.93827925 46
94  0.94777475 33
95  0.95727025 23
96  0.9667657500000001 36
97  0.9762612500000001 16
98  0.9857567500000001 9
99  0.9952522500000001 1246
